"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",23,5.7,5.7,404,0,0
"d_filter","Yes",381,94.3,94.3,404,0,0
"d_synth","No",90,22.3,22.3,404,0,0
"d_synth","Yes",314,77.7,77.7,404,0,0
"c_filter","No",24,5.9,5.9,404,0,0
"c_filter","Yes",380,94.1,94.1,404,0,0
"cr.1","No",46,12.1,11.4,380,24,5.9
"cr.1","Partial, some code cannot be accessed",17,4.5,4.2,380,24,5.9
"cr.1","Yes",317,83.4,78.5,380,24,5.9
"cr.1","Missing/NA",24,NA,5.9,380,24,5.9
"cr.1.1","Anylogic",1,0.3,0.2,329,75,18.6
"cr.1.1","Archive",1,0.3,0.2,329,75,18.6
"cr.1.1","Comses",1,0.3,0.2,329,75,18.6
"cr.1.1","Datadryad.org",1,0.3,0.2,329,75,18.6
"cr.1.1","Figshare",250,76,61.9,329,75,18.6
"cr.1.1","Figshare and GitHub",4,1.2,1,329,75,18.6
"cr.1.1","Gifshare",2,0.6,0.5,329,75,18.6
"cr.1.1","GitHub",46,14,11.4,329,75,18.6
"cr.1.1","Google Drive",1,0.3,0.2,329,75,18.6
"cr.1.1","Harvard Dataverse",1,0.3,0.2,329,75,18.6
"cr.1.1","Not specified",1,0.3,0.2,329,75,18.6
"cr.1.1","Open Science Framework",3,0.9,0.7,329,75,18.6
"cr.1.1","ordo.open.ac.uk",1,0.3,0.2,329,75,18.6
"cr.1.1","Science data bank",1,0.3,0.2,329,75,18.6
"cr.1.1","Science web",1,0.3,0.2,329,75,18.6
"cr.1.1","Zenodo",14,4.3,3.5,329,75,18.6
"cr.1.1","Missing/NA",75,NA,18.6,329,75,18.6
"cr.4","No",27,8.7,6.7,312,92,22.8
"cr.4","No,Unclear, specify why",2,0.6,0.5,312,92,22.8
"cr.4","Unclear, specify why",152,48.7,37.6,312,92,22.8
"cr.4","Yes",126,40.4,31.2,312,92,22.8
"cr.4","Yes,Unclear, specify why",5,1.6,1.2,312,92,22.8
"cr.4","Missing/NA",92,NA,22.8,312,92,22.8
"cr.f.1","No",15,4.5,3.7,334,70,17.3
"cr.f.1","Unclear",4,1.2,1,334,70,17.3
"cr.f.1","Yes",315,94.3,78,334,70,17.3
"cr.f.1","Missing/NA",70,NA,17.3,334,70,17.3
"cr.f.2","No",55,16.5,13.6,334,70,17.3
