"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",93,0,0,1,"Yes",100
"cr.1",93,0,0,3,"Yes",93.5
"cr.1.1",91,2,2.2,8,"Figshare",70.3
"cr.4",83,10,10.8,4,"Yes",66.3
"cr.a.1",91,2,2.2,3,"Yes",93.4
"cr.a.2",92,1,1.1,2,"Yes",96.7
"cr.f.1",92,1,1.1,2,"Yes",96.7
"cr.f.2",92,1,1.1,2,"Yes",60.9
"cr.i.1",91,2,2.2,3,"Yes",90.1
"cr.i.2",91,2,2.2,2,"Yes",64.8
"cr.i.3",91,2,2.2,3,"No",64.8
"cr.i.4",92,1,1.1,3,"No",96.7
"cr.r.1",92,1,1.1,3,"Yes",56.5
"cr.r.1.1",92,1,1.1,8,"CC BY 4.0",72.8
"cr.r.2",91,2,2.2,3,"Yes",91.2
"cr.r.3",89,4,4.3,3,"Unclear",57.3
"d_filter",93,0,0,2,"Yes",97.8
"d_synth",93,0,0,2,"Yes",89.2
"dr.1",91,2,2.2,3,"Yes",95.6
"dr.1.2",4,89,95.7,3,"Unethical due to privacy concerns",50
"dr.2",91,2,2.2,2,"Yes",80.2
"dr.a.1",73,20,21.5,2,"Yes",98.6
"dr.a.2",82,11,11.8,3,"No",78
"dr.f.1",89,4,4.3,2,"Yes",96.6
"dr.f.2",89,4,4.3,3,"Yes",53.9
"dr.f.3",73,20,21.5,3,"Yes",75.3
"dr.i.1",73,20,21.5,2,"Yes",95.9
"dr.i.2",73,20,21.5,3,"Yes",74
"dr.r.1",89,4,4.3,3,"No",71.9
"dr.r.2",88,5,5.4,3,"Yes",81.8
"dr.r.3",88,5,5.4,3,"No",87.5
"pre.post",93,0,0,1,"post-policy",100
"reproducibility_rating",93,0,0,5,"4",55.9
"year_after_policy",93,0,0,1,"4",100
