"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",24,0,0,2,"Yes",87.5
"cr.1",21,3,12.5,3,"No",81
"cr.1.1",4,20,83.3,4,"Anylogic",25
"cr.4",2,22,91.7,2,"No",50
"cr.a.1",4,20,83.3,2,"Yes",75
"cr.a.2",4,20,83.3,2,"Yes",75
"cr.f.1",4,20,83.3,3,"Yes",50
"cr.f.2",4,20,83.3,1,"Yes",100
"cr.i.1",4,20,83.3,2,"Yes",75
"cr.i.2",3,21,87.5,2,"No",66.7
"cr.i.3",3,21,87.5,2,"Yes",66.7
"cr.i.4",3,21,87.5,2,"No",66.7
"cr.r.1",4,20,83.3,2,"Yes",75
"cr.r.1.1",4,20,83.3,4,"Apache 2.0",25
"cr.r.2",4,20,83.3,2,"Yes",75
"cr.r.3",4,20,83.3,2,"Yes",75
"d_filter",24,0,0,2,"Yes",87.5
"d_synth",24,0,0,2,"No",91.7
"dr.1",21,3,12.5,3,"No",71.4
"dr.1.2",17,7,29.2,3,"No reason was provided",88.2
"dr.2",21,3,12.5,2,"No",85.7
"dr.a.1",3,21,87.5,1,"Yes",100
"dr.a.2",5,19,79.2,2,"Unclear",80
"dr.f.1",6,18,75,3,"No",33.3
"dr.f.2",6,18,75,2,"Yes",83.3
"dr.f.3",3,21,87.5,1,"Unclear",100
"dr.i.1",3,21,87.5,2,"No",66.7
"dr.i.2",3,21,87.5,1,"No",100
"dr.r.1",6,18,75,3,"No",33.3
"dr.r.2",6,18,75,2,"No",66.7
"dr.r.3",6,18,75,2,"Yes",66.7
"pre.post",24,0,0,1,"pre-policy",100
"reproducibility_rating",24,0,0,2,"0",87.5
"year_after_policy",0,24,100,1,"All Missing",NA
