"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","Yes",98,100,100,98,0,0
"d_synth","No",5,5.1,5.1,98,0,0
"d_synth","Yes",93,94.9,94.9,98,0,0
"c_filter","No",1,1,1,98,0,0
"c_filter","Yes",97,99,99,98,0,0
"cr.1","No",3,3.1,3.1,97,1,1
"cr.1","Partial, some code cannot be accessed",5,5.2,5.1,97,1,1
"cr.1","Yes",89,91.8,90.8,97,1,1
"cr.1","Missing/NA",1,NA,1,97,1,1
"cr.1.1","Figshare",71,75.5,72.4,94,4,4.1
"cr.1.1","Figshare and GitHub",1,1.1,1,94,4,4.1
"cr.1.1","GitHub",11,11.7,11.2,94,4,4.1
"cr.1.1","Google Drive",1,1.1,1,94,4,4.1
"cr.1.1","Harvard Dataverse",1,1.1,1,94,4,4.1
"cr.1.1","Open Science Framework",2,2.1,2,94,4,4.1
"cr.1.1","Zenodo",7,7.4,7.1,94,4,4.1
"cr.1.1","Missing/NA",4,NA,4.1,94,4,4.1
"cr.4","No",5,5.4,5.1,92,6,6.1
"cr.4","Unclear, specify why",54,58.7,55.1,92,6,6.1
"cr.4","Yes",30,32.6,30.6,92,6,6.1
"cr.4","Yes,Unclear, specify why",3,3.3,3.1,92,6,6.1
"cr.4","Missing/NA",6,NA,6.1,92,6,6.1
"cr.f.1","Unclear",1,1.1,1,94,4,4.1
"cr.f.1","Yes",93,98.9,94.9,94,4,4.1
"cr.f.1","Missing/NA",4,NA,4.1,94,4,4.1
"cr.f.2","No",2,2.1,2,94,4,4.1
"cr.f.2","Yes",92,97.9,93.9,94,4,4.1
"cr.f.2","Missing/NA",4,NA,4.1,94,4,4.1
"cr.a.1","No",1,1.1,1,94,4,4.1
"cr.a.1","Unclear",1,1.1,1,94,4,4.1
"cr.a.1","Yes",92,97.9,93.9,94,4,4.1
"cr.a.1","Missing/NA",4,NA,4.1,94,4,4.1
"cr.a.2","No",4,4.3,4.1,94,4,4.1
"cr.a.2","Unclear",2,2.1,2,94,4,4.1
"cr.a.2","Yes",88,93.6,89.8,94,4,4.1
"cr.a.2","Missing/NA",4,NA,4.1,94,4,4.1
"cr.i.1","No",3,3.3,3.1,92,6,6.1
"cr.i.1","Unclear",3,3.3,3.1,92,6,6.1
"cr.i.1","Yes",86,93.5,87.8,92,6,6.1
"cr.i.1","Missing/NA",6,NA,6.1,92,6,6.1
"cr.i.2","No",9,9.8,9.2,92,6,6.1
"cr.i.2","Unclear",6,6.5,6.1,92,6,6.1
"cr.i.2","Yes",77,83.7,78.6,92,6,6.1
