"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",404,0,0,2,"Yes",94.1
"cr.1",380,24,5.9,3,"Yes",83.2
"cr.1.1",329,75,18.6,17,"Figshare",75.7
"cr.4",307,97,24,5,"Unclear, specify why",49.2
"cr.a.1",331,73,18.1,3,"Yes",96.1
"cr.a.2",333,71,17.6,3,"Yes",95.2
"cr.f.1",334,70,17.3,3,"Yes",94.3
"cr.f.2",334,70,17.3,3,"Yes",82
"cr.i.1",328,76,18.8,3,"Yes",88.7
"cr.i.2",326,78,19.3,3,"Yes",66.9
"cr.i.3",331,73,18.1,3,"No",47.7
"cr.i.4",330,74,18.3,3,"No",96.1
"cr.r.1",343,61,15.1,3,"Yes",85.7
"cr.r.1.1",361,43,10.6,10,"CC BY 4.0",64
"cr.r.2",333,71,17.6,3,"Yes",90.4
"cr.r.3",323,81,20,3,"Unclear",56
"d_filter",404,0,0,2,"Yes",94.3
"d_synth",404,0,0,2,"Yes",76.5
"dr.1",381,23,5.7,3,"Yes",81.1
"dr.1.2",72,332,82.2,9,"No reason was provided",38.9
"dr.2",381,23,5.7,2,"No",62.2
"dr.a.1",143,261,64.6,2,"Yes",98.6
"dr.a.2",286,118,29.2,3,"No",67.5
"dr.f.1",337,67,16.6,3,"Yes",91.1
"dr.f.2",337,67,16.6,3,"Yes",78
"dr.f.3",141,263,65.1,3,"Yes",63.1
"dr.i.1",141,263,65.1,3,"Yes",87.2
"dr.i.2",141,263,65.1,3,"Yes",58.2
"dr.r.1",336,68,16.8,3,"No",62.8
"dr.r.2",335,69,17.1,3,"Yes",80
"dr.r.3",336,68,16.8,3,"No",80.1
"id",404,0,0,403,"211",0.5
"pre.post",404,0,0,2,"post-policy",90.6
"reproducibility_rating",383,21,5.2,6,"1",42.3
"year_after_policy",361,43,10.6,5,"3",27.7
