"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",351,0,0,2,"Yes",99.1
"cr.1",348,3,0.9,3,"Yes",89.7
"cr.1.1",323,28,8,14,"Figshare",77.1
"cr.4",309,42,12,5,"Unclear, specify why",48.5
"cr.a.1",324,27,7.7,3,"Yes",96.9
"cr.a.2",326,25,7.1,3,"Yes",95.7
"cr.f.1",327,24,6.8,3,"Yes",95.7
"cr.f.2",327,24,6.8,3,"Yes",82.6
"cr.i.1",321,30,8.5,3,"Yes",89.4
"cr.i.2",320,31,8.8,3,"Yes",68.1
"cr.i.3",325,26,7.4,3,"No",47.1
"cr.i.4",324,27,7.7,3,"No",96.3
"cr.r.1",325,26,7.4,3,"No",49.5
"cr.r.1.1",346,5,1.4,10,"CC BY 4.0",66.8
"cr.r.2",326,25,7.1,3,"Yes",90.8
"cr.r.3",316,35,10,3,"Unclear",55.7
"d_filter",351,0,0,2,"Yes",99.4
"d_synth",351,0,0,2,"Yes",88.6
"dr.1",349,2,0.6,3,"Yes",87.7
"dr.1.2",43,308,87.7,7,"Other, please specify",39.5
"dr.2",349,2,0.6,2,"No",59
"dr.a.1",142,209,59.5,2,"Yes",98.6
"dr.a.2",283,68,19.4,3,"No",69.6
"dr.f.1",326,25,7.1,3,"Yes",93.3
"dr.f.2",326,25,7.1,3,"Yes",78.2
"dr.f.3",141,210,59.8,3,"Yes",66
"dr.i.1",141,210,59.8,2,"Yes",90.1
"dr.i.2",141,210,59.8,3,"Yes",61
"dr.r.1",325,26,7.4,3,"No",64.3
"dr.r.2",324,27,7.7,3,"Yes",83.3
"dr.r.3",325,26,7.4,3,"No",82.8
"pre.post",351,0,0,1,"post-policy",100
"reproducibility_rating",351,0,0,6,"1",46.2
"year_after_policy",349,2,0.6,5,"3",28.1
