"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",351,0,0,2,"Yes",99.1
"cr.1",348,3,0.9,3,"Yes",89.4
"cr.1.1",323,28,8,15,"Figshare",76.8
"cr.4",304,47,13.4,5,"Unclear, specify why",49
"cr.a.1",324,27,7.7,3,"Yes",96.9
"cr.a.2",326,25,7.1,3,"Yes",95.7
"cr.f.1",327,24,6.8,3,"Yes",95.7
"cr.f.2",327,24,6.8,3,"Yes",82.3
"cr.i.1",321,30,8.5,3,"Yes",89.1
"cr.i.2",320,31,8.8,3,"Yes",68.1
"cr.i.3",325,26,7.4,3,"No",47.4
"cr.i.4",324,27,7.7,3,"No",96.3
"cr.r.1",336,15,4.3,3,"Yes",86.3
"cr.r.1.1",345,6,1.7,10,"CC BY 4.0",66.7
"cr.r.2",326,25,7.1,3,"Yes",90.8
"cr.r.3",316,35,10,3,"Unclear",56.6
"d_filter",351,0,0,2,"Yes",99.4
"d_synth",351,0,0,2,"Yes",87.2
"dr.1",349,2,0.6,3,"Yes",87.1
"dr.1.2",45,306,87.2,7,"Other, please specify",40
"dr.2",349,2,0.6,2,"No",59.6
"dr.a.1",140,211,60.1,2,"Yes",98.6
"dr.a.2",279,72,20.5,3,"No",69.2
"dr.f.1",326,25,7.1,3,"Yes",93.3
"dr.f.2",326,25,7.1,3,"Yes",78.2
"dr.f.3",138,213,60.7,3,"Yes",64.5
"dr.i.1",138,213,60.7,3,"Yes",89.1
"dr.i.2",138,213,60.7,3,"Yes",59.4
"dr.r.1",325,26,7.4,3,"No",63.4
"dr.r.2",324,27,7.7,3,"Yes",82.4
"dr.r.3",325,26,7.4,3,"No",82.2
"id",351,0,0,350,"211",0.6
"pre.post",351,0,0,1,"post-policy",100
"reproducibility_rating",351,0,0,6,"1",45.9
"year_after_policy",349,2,0.6,5,"3",28.1
