"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",365,0,0,2,"Yes",95.1
"cr.1",347,18,4.9,3,"Yes",89.9
"cr.1.1",323,42,11.5,15,"Figshare",77.1
"cr.4",309,56,15.3,5,"Unclear, specify why",48.5
"cr.a.1",324,41,11.2,3,"Yes",96.9
"cr.a.2",326,39,10.7,3,"Yes",95.7
"cr.f.1",327,38,10.4,3,"Yes",95.7
"cr.f.2",327,38,10.4,3,"Yes",82.6
"cr.i.1",321,44,12.1,3,"Yes",89.4
"cr.i.2",320,45,12.3,3,"Yes",68.1
"cr.i.3",325,40,11,3,"No",47.1
"cr.i.4",324,41,11.2,3,"No",96.3
"cr.r.1",325,40,11,3,"No",49.5
"cr.r.1.1",347,18,4.9,25,"CC BY 4.0",66.6
"cr.r.2",326,39,10.7,3,"Yes",90.8
"cr.r.3",316,49,13.4,3,"Unclear",55.7
"d_filter",365,0,0,2,"Yes",95.3
"d_synth",365,0,0,2,"Yes",85.2
"dr.1",348,17,4.7,3,"Yes",87.9
"dr.1.2",42,323,88.5,7,"Other, please specify",40.5
"dr.2",348,17,4.7,2,"No",58.9
"dr.a.1",142,223,61.1,2,"Yes",98.6
"dr.a.2",283,82,22.5,3,"No",69.6
"dr.f.1",326,39,10.7,3,"Yes",93.3
"dr.f.2",326,39,10.7,3,"Yes",78.2
"dr.f.3",141,224,61.4,3,"Yes",66
"dr.i.1",141,224,61.4,2,"Yes",90.1
"dr.i.2",141,224,61.4,3,"Yes",61
"dr.r.1",325,40,11,3,"No",64.3
"dr.r.2",324,41,11.2,3,"Yes",83.3
"dr.r.3",325,40,11,3,"No",82.8
"pre.post",365,0,0,1,"post-policy",100
"reproducibility_rating",365,0,0,6,"1",44.4
"year_after_policy",361,4,1.1,5,"3",27.7
