"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",84,0,0,2,"Yes",92.9
"cr.1",78,6,7.1,2,"Yes",87.2
"cr.1.1",67,17,20.2,6,"Figshare",77.6
"cr.4",77,7,8.3,5,"Unclear, specify why",67.5
"cr.a.1",68,16,19,1,"Yes",100
"cr.a.2",68,16,19,2,"Yes",98.5
"cr.f.1",68,16,19,1,"Yes",100
"cr.f.2",68,16,19,1,"Yes",100
"cr.i.1",67,17,20.2,2,"Yes",98.5
"cr.i.2",67,17,20.2,3,"Yes",70.1
"cr.i.3",67,17,20.2,3,"No",53.7
"cr.i.4",67,17,20.2,1,"No",100
"cr.r.1",68,16,19,3,"No",60.3
"cr.r.1.1",79,5,6,11,"CC BY 4.0",63.3
"cr.r.2",68,16,19,2,"Yes",94.1
"cr.r.3",68,16,19,3,"Unclear",63.2
"d_filter",84,0,0,2,"Yes",95.2
"d_synth",84,0,0,2,"Yes",91.7
"dr.1",80,4,4.8,3,"Yes",86.2
"dr.1.2",11,73,86.9,3,"Other, please specify",63.6
"dr.2",80,4,4.8,2,"No",83.8
"dr.a.1",13,71,84.5,1,"Yes",100
"dr.a.2",65,19,22.6,3,"No",84.6
"dr.f.1",72,12,14.3,3,"Yes",94.4
"dr.f.2",72,12,14.3,3,"Yes",95.8
"dr.f.3",13,71,84.5,3,"Yes",53.8
"dr.i.1",13,71,84.5,2,"Yes",76.9
"dr.i.2",13,71,84.5,3,"No",53.8
"dr.r.1",71,13,15.5,3,"No",73.2
"dr.r.2",71,13,15.5,3,"Yes",90.1
"dr.r.3",72,12,14.3,3,"No",91.7
"pre.post",84,0,0,1,"post-policy",100
"reproducibility_rating",84,0,0,5,"1",64.3
"year_after_policy",84,0,0,1,"2",100
