"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",4,4.8,4.8,84,0,0
"d_filter","Yes",80,95.2,95.2,84,0,0
"d_synth","No",7,8.3,8.3,84,0,0
"d_synth","Yes",77,91.7,91.7,84,0,0
"c_filter","No",6,7.1,7.1,84,0,0
"c_filter","Yes",78,92.9,92.9,84,0,0
"cr.1","No",10,12.8,11.9,78,6,7.1
"cr.1","Yes",68,87.2,81,78,6,7.1
"cr.1","Missing/NA",6,NA,7.1,78,6,7.1
"cr.1.1","Datadryad.org",1,1.5,1.2,67,17,20.2
"cr.1.1","Figshare",52,77.6,61.9,67,17,20.2
"cr.1.1","Figshare and GitHub",2,3,2.4,67,17,20.2
"cr.1.1","GitHub",8,11.9,9.5,67,17,20.2
"cr.1.1","ordo.open.ac.uk",1,1.5,1.2,67,17,20.2
"cr.1.1","Zenodo",3,4.5,3.6,67,17,20.2
"cr.1.1","Missing/NA",17,NA,20.2,67,17,20.2
"cr.4","No",9,11.7,10.7,77,7,8.3
"cr.4","No,Unclear, specify why",1,1.3,1.2,77,7,8.3
"cr.4","Unclear, specify why",52,67.5,61.9,77,7,8.3
"cr.4","Yes",14,18.2,16.7,77,7,8.3
"cr.4","Yes,Unclear, specify why",1,1.3,1.2,77,7,8.3
"cr.4","Missing/NA",7,NA,8.3,77,7,8.3
"cr.f.1","Yes",68,100,81,68,16,19
"cr.f.1","Missing/NA",16,NA,19,68,16,19
"cr.f.2","Yes",68,100,81,68,16,19
"cr.f.2","Missing/NA",16,NA,19,68,16,19
"cr.a.1","Yes",68,100,81,68,16,19
"cr.a.1","Missing/NA",16,NA,19,68,16,19
"cr.a.2","No",1,1.5,1.2,68,16,19
"cr.a.2","Yes",67,98.5,79.8,68,16,19
"cr.a.2","Missing/NA",16,NA,19,68,16,19
"cr.i.1","Unclear",1,1.5,1.2,67,17,20.2
"cr.i.1","Yes",66,98.5,78.6,67,17,20.2
"cr.i.1","Missing/NA",17,NA,20.2,67,17,20.2
"cr.i.2","No",13,19.4,15.5,67,17,20.2
"cr.i.2","Unclear",7,10.4,8.3,67,17,20.2
"cr.i.2","Yes",47,70.1,56,67,17,20.2
"cr.i.2","Missing/NA",17,NA,20.2,67,17,20.2
"cr.i.3","No",36,53.7,42.9,67,17,20.2
"cr.i.3","Unclear",12,17.9,14.3,67,17,20.2
"cr.i.3","Yes",19,28.4,22.6,67,17,20.2
"cr.i.3","Missing/NA",17,NA,20.2,67,17,20.2
"cr.i.4","No",67,100,79.8,67,17,20.2
"cr.i.4","Missing/NA",17,NA,20.2,67,17,20.2
"cr.r.1","No",41,60.3,48.8,68,16,19
"cr.r.1","Unclear",17,25,20.2,68,16,19
"cr.r.1","Yes",10,14.7,11.9,68,16,19
"cr.r.1","Missing/NA",16,NA,19,68,16,19
"cr.r.2","Unclear",4,5.9,4.8,68,16,19
"cr.r.2","Yes",64,94.1,76.2,68,16,19
"cr.r.2","Missing/NA",16,NA,19,68,16,19
"cr.r.3","No",12,17.6,14.3,68,16,19
"cr.r.3","Unclear",43,63.2,51.2,68,16,19
"cr.r.3","Yes",13,19.1,15.5,68,16,19
"cr.r.3","Missing/NA",16,NA,19,68,16,19
"cr.r.1.1","Apache 2.0",1,1.3,1.2,79,5,6
"cr.r.1.1","BSD 2Clause License",1,1.3,1.2,79,5,6
"cr.r.1.1","CC BY 4.0",50,63.3,59.5,79,5,6
"cr.r.1.1","CC0",4,5.1,4.8,79,5,6
"cr.r.1.1","GNU Affero General Public license 3.0",1,1.3,1.2,79,5,6
"cr.r.1.1","GNU GENERAL PUBLIC LICENSE",1,1.3,1.2,79,5,6
"cr.r.1.1","GNU GPLv3",1,1.3,1.2,79,5,6
"cr.r.1.1","GNU PUBLIC LICENSE",1,1.3,1.2,79,5,6
"cr.r.1.1","GPL  ",1,1.3,1.2,79,5,6
"cr.r.1.1","MIT",5,6.3,6,79,5,6
"cr.r.1.1","Not Specified",13,16.5,15.5,79,5,6
"cr.r.1.1","Missing/NA",5,NA,6,79,5,6
"dr.1","No",8,10,9.5,80,4,4.8
"dr.1","Partial, some data cannot be accessed",3,3.8,3.6,80,4,4.8
"dr.1","Yes",69,86.2,82.1,80,4,4.8
"dr.1","Missing/NA",4,NA,4.8,80,4,4.8
"dr.1.2","Other, please specify",7,63.6,8.3,11,73,86.9
"dr.1.2","Unethical due to privacy concerns",2,18.2,2.4,11,73,86.9
"dr.1.2","Unethical due to privacy concerns,Other, please specify",2,18.2,2.4,11,73,86.9
"dr.1.2","Missing/NA",73,NA,86.9,11,73,86.9
"dr.2","No",67,83.8,79.8,80,4,4.8
"dr.2","Yes",13,16.2,15.5,80,4,4.8
"dr.2","Missing/NA",4,NA,4.8,80,4,4.8
"dr.f.1","No",2,2.8,2.4,72,12,14.3
"dr.f.1","Unclear",2,2.8,2.4,72,12,14.3
"dr.f.1","Yes",68,94.4,81,72,12,14.3
"dr.f.1","Missing/NA",12,NA,14.3,72,12,14.3
"dr.f.2","No",2,2.8,2.4,72,12,14.3
"dr.f.2","Unclear",1,1.4,1.2,72,12,14.3
"dr.f.2","Yes",69,95.8,82.1,72,12,14.3
"dr.f.2","Missing/NA",12,NA,14.3,72,12,14.3
"dr.f.3","No",5,38.5,6,13,71,84.5
"dr.f.3","Unclear",1,7.7,1.2,13,71,84.5
"dr.f.3","Yes",7,53.8,8.3,13,71,84.5
"dr.f.3","Missing/NA",71,NA,84.5,13,71,84.5
"dr.a.1","Yes",13,100,15.5,13,71,84.5
"dr.a.1","Missing/NA",71,NA,84.5,13,71,84.5
"dr.a.2","No",55,84.6,65.5,65,19,22.6
"dr.a.2","Unclear",8,12.3,9.5,65,19,22.6
"dr.a.2","Yes",2,3.1,2.4,65,19,22.6
"dr.a.2","Missing/NA",19,NA,22.6,65,19,22.6
"dr.i.1","No",3,23.1,3.6,13,71,84.5
"dr.i.1","Yes",10,76.9,11.9,13,71,84.5
"dr.i.1","Missing/NA",71,NA,84.5,13,71,84.5
"dr.i.2","No",7,53.8,8.3,13,71,84.5
"dr.i.2","Unclear",1,7.7,1.2,13,71,84.5
"dr.i.2","Yes",5,38.5,6,13,71,84.5
"dr.i.2","Missing/NA",71,NA,84.5,13,71,84.5
"dr.r.1","No",52,73.2,61.9,71,13,15.5
"dr.r.1","Unclear",17,23.9,20.2,71,13,15.5
"dr.r.1","Yes",2,2.8,2.4,71,13,15.5
"dr.r.1","Missing/NA",13,NA,15.5,71,13,15.5
"dr.r.2","No",4,5.6,4.8,71,13,15.5
"dr.r.2","Unclear",3,4.2,3.6,71,13,15.5
"dr.r.2","Yes",64,90.1,76.2,71,13,15.5
"dr.r.2","Missing/NA",13,NA,15.5,71,13,15.5
"dr.r.3","No",66,91.7,78.6,72,12,14.3
"dr.r.3","Unclear",3,4.2,3.6,72,12,14.3
"dr.r.3","Yes",3,4.2,3.6,72,12,14.3
"dr.r.3","Missing/NA",12,NA,14.3,72,12,14.3
"pre.post","post-policy",84,100,100,84,0,0
"year_after_policy","2",84,100,100,84,0,0
"reproducibility_rating","0",19,22.6,22.6,84,0,0
"reproducibility_rating","1",54,64.3,64.3,84,0,0
"reproducibility_rating","2",1,1.2,1.2,84,0,0
"reproducibility_rating","3",2,2.4,2.4,84,0,0
"reproducibility_rating","4",8,9.5,9.5,84,0,0
