"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","Yes",80,100,100,80,0,0
"d_synth","No",3,3.8,3.8,80,0,0
"d_synth","Yes",77,96.2,96.2,80,0,0
"c_filter","No",2,2.5,2.5,80,0,0
"c_filter","Yes",78,97.5,97.5,80,0,0
"cr.1","No",10,12.8,12.5,78,2,2.5
"cr.1","Yes",68,87.2,85,78,2,2.5
"cr.1","Missing/NA",2,NA,2.5,78,2,2.5
"cr.1.1","Datadryad.org",1,1.5,1.2,67,13,16.2
"cr.1.1","Figshare",52,77.6,65,67,13,16.2
"cr.1.1","Figshare and GitHub",2,3,2.5,67,13,16.2
"cr.1.1","GitHub",8,11.9,10,67,13,16.2
"cr.1.1","ordo.open.ac.uk",1,1.5,1.2,67,13,16.2
"cr.1.1","Zenodo",3,4.5,3.8,67,13,16.2
"cr.1.1","Missing/NA",13,NA,16.2,67,13,16.2
"cr.4","No",9,11.7,11.2,77,3,3.8
"cr.4","No,Unclear, specify why",1,1.3,1.2,77,3,3.8
"cr.4","Unclear, specify why",52,67.5,65,77,3,3.8
"cr.4","Yes",14,18.2,17.5,77,3,3.8
"cr.4","Yes,Unclear, specify why",1,1.3,1.2,77,3,3.8
"cr.4","Missing/NA",3,NA,3.8,77,3,3.8
"cr.f.1","Yes",68,100,85,68,12,15
"cr.f.1","Missing/NA",12,NA,15,68,12,15
"cr.f.2","Yes",68,100,85,68,12,15
"cr.f.2","Missing/NA",12,NA,15,68,12,15
"cr.a.1","Yes",68,100,85,68,12,15
"cr.a.1","Missing/NA",12,NA,15,68,12,15
"cr.a.2","No",1,1.5,1.2,68,12,15
"cr.a.2","Yes",67,98.5,83.8,68,12,15
"cr.a.2","Missing/NA",12,NA,15,68,12,15
"cr.i.1","Unclear",1,1.5,1.2,67,13,16.2
"cr.i.1","Yes",66,98.5,82.5,67,13,16.2
"cr.i.1","Missing/NA",13,NA,16.2,67,13,16.2
"cr.i.2","No",13,19.4,16.2,67,13,16.2
"cr.i.2","Unclear",7,10.4,8.8,67,13,16.2
"cr.i.2","Yes",47,70.1,58.8,67,13,16.2
"cr.i.2","Missing/NA",13,NA,16.2,67,13,16.2
"cr.i.3","No",36,53.7,45,67,13,16.2
"cr.i.3","Unclear",12,17.9,15,67,13,16.2
"cr.i.3","Yes",19,28.4,23.8,67,13,16.2
"cr.i.3","Missing/NA",13,NA,16.2,67,13,16.2
"cr.i.4","No",67,100,83.8,67,13,16.2
"cr.i.4","Missing/NA",13,NA,16.2,67,13,16.2
"cr.r.1","No",41,60.3,51.2,68,12,15
"cr.r.1","Unclear",17,25,21.2,68,12,15
"cr.r.1","Yes",10,14.7,12.5,68,12,15
"cr.r.1","Missing/NA",12,NA,15,68,12,15
"cr.r.2","Unclear",4,5.9,5,68,12,15
"cr.r.2","Yes",64,94.1,80,68,12,15
"cr.r.2","Missing/NA",12,NA,15,68,12,15
"cr.r.3","No",12,17.6,15,68,12,15
"cr.r.3","Unclear",43,63.2,53.8,68,12,15
"cr.r.3","Yes",13,19.1,16.2,68,12,15
