"Variable","N_Valid","N_Missing","Percent_Missing","N_Categories","Most_Common","Most_Common_Pct"
"c_filter",98,0,0,2,"Yes",99
"cr.1",97,1,1,3,"Yes",91.8
"cr.1.1",94,4,4.1,8,"Figshare",75.5
"cr.4",92,6,6.1,4,"Unclear, specify why",58.7
"cr.a.1",94,4,4.1,3,"Yes",97.9
"cr.a.2",94,4,4.1,3,"Yes",93.6
"cr.f.1",94,4,4.1,2,"Yes",98.9
"cr.f.2",94,4,4.1,2,"Yes",97.9
"cr.i.1",92,6,6.1,3,"Yes",93.5
"cr.i.2",92,6,6.1,3,"Yes",83.7
"cr.i.3",94,4,4.1,3,"Yes",57.4
"cr.i.4",94,4,4.1,2,"No",98.9
"cr.r.1",94,4,4.1,3,"No",55.3
"cr.r.1.1",97,1,1,9,"CC BY 4.0",62.9
"cr.r.2",94,4,4.1,3,"Yes",91.5
"cr.r.3",94,4,4.1,3,"Unclear",59.6
"d_filter",98,0,0,1,"Yes",100
"d_synth",98,0,0,2,"Yes",94.9
"dr.1",98,0,0,3,"Yes",90.8
"dr.1.2",9,89,90.8,5,"Other, please specify",33.3
"dr.2",98,0,0,2,"No",72.4
"dr.a.1",27,71,72.4,2,"Yes",96.3
"dr.a.2",88,10,10.2,3,"No",68.2
"dr.f.1",95,3,3.1,3,"Yes",95.8
"dr.f.2",95,3,3.1,3,"Yes",90.5
"dr.f.3",27,71,72.4,3,"Yes",66.7
"dr.i.1",27,71,72.4,2,"Yes",88.9
"dr.i.2",27,71,72.4,3,"Yes",66.7
"dr.r.1",95,3,3.1,3,"No",65.3
"dr.r.2",95,3,3.1,3,"Yes",88.4
"dr.r.3",95,3,3.1,3,"No",85.3
"pre.post",98,0,0,1,"post-policy",100
"reproducibility_rating",98,0,0,6,"1",63.3
"year_after_policy",98,0,0,1,"3",100
