"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",5,11.1,11.1,45,0,0
"d_filter","Yes",40,88.9,88.9,45,0,0
"d_synth","No",24,53.3,53.3,45,0,0
"d_synth","Yes",21,46.7,46.7,45,0,0
"c_filter","No",5,11.1,11.1,45,0,0
"c_filter","Yes",40,88.9,88.9,45,0,0
"cr.1","No",4,10,8.9,40,5,11.1
"cr.1","Partial, some code cannot be accessed",1,2.5,2.2,40,5,11.1
"cr.1","Yes",35,87.5,77.8,40,5,11.1
"cr.1","Missing/NA",5,NA,11.1,40,5,11.1
"cr.1.1","Figshare",33,91.7,73.3,36,9,20
"cr.1.1","GitHub",3,8.3,6.7,36,9,20
"cr.1.1","Missing/NA",9,NA,20,36,9,20
"cr.4","No",2,9.5,4.4,21,24,53.3
"cr.4","Unclear, specify why",9,42.9,20,21,24,53.3
"cr.4","Yes",9,42.9,20,21,24,53.3
"cr.4","Yes,Unclear, specify why",1,4.8,2.2,21,24,53.3
"cr.4","Missing/NA",24,NA,53.3,21,24,53.3
"cr.f.1","No",4,11.1,8.9,36,9,20
"cr.f.1","Yes",32,88.9,71.1,36,9,20
"cr.f.1","Missing/NA",9,NA,20,36,9,20
"cr.f.2","No",1,2.8,2.2,36,9,20
"cr.f.2","Unclear",1,2.8,2.2,36,9,20
"cr.f.2","Yes",34,94.4,75.6,36,9,20
"cr.f.2","Missing/NA",9,NA,20,36,9,20
"cr.a.1","Unclear",1,2.9,2.2,34,11,24.4
"cr.a.1","Yes",33,97.1,73.3,34,11,24.4
"cr.a.1","Missing/NA",11,NA,24.4,34,11,24.4
"cr.a.2","No",1,2.9,2.2,35,10,22.2
"cr.a.2","Unclear",3,8.6,6.7,35,10,22.2
"cr.a.2","Yes",31,88.6,68.9,35,10,22.2
"cr.a.2","Missing/NA",10,NA,22.2,35,10,22.2
"cr.i.1","No",1,2.9,2.2,34,11,24.4
"cr.i.1","Unclear",1,2.9,2.2,34,11,24.4
"cr.i.1","Yes",32,94.1,71.1,34,11,24.4
"cr.i.1","Missing/NA",11,NA,24.4,34,11,24.4
"cr.i.2","No",12,35.3,26.7,34,11,24.4
