"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",2,0.6,0.6,350,0,0
"d_filter","Yes",348,99.4,99.4,350,0,0
"d_synth","No",39,11.1,11.1,350,0,0
"d_synth","Yes",311,88.9,88.9,350,0,0
"c_filter","No",3,0.9,0.9,350,0,0
"c_filter","Yes",347,99.1,99.1,350,0,0
"cr.1","No",20,5.8,5.7,347,3,0.9
"cr.1","Partial, some code cannot be accessed",15,4.3,4.3,347,3,0.9
"cr.1","Yes",312,89.9,89.1,347,3,0.9
"cr.1","Missing/NA",3,NA,0.9,347,3,0.9
"cr.1.1","Archive",1,0.3,0.3,323,27,7.7
"cr.1.1","Comses",1,0.3,0.3,323,27,7.7
"cr.1.1","Datadryad.org",1,0.3,0.3,323,27,7.7
"cr.1.1","Figshare",249,77.1,71.1,323,27,7.7
"cr.1.1","Figshare and GitHub",4,1.2,1.1,323,27,7.7
"cr.1.1","Gifshare",2,0.6,0.6,323,27,7.7
"cr.1.1","GitHub",43,13.3,12.3,323,27,7.7
"cr.1.1","Gitlab",1,0.3,0.3,323,27,7.7
"cr.1.1","Google drive",1,0.3,0.3,323,27,7.7
"cr.1.1","Harvard Dataverse",1,0.3,0.3,323,27,7.7
"cr.1.1","Open Science Framework",2,0.6,0.6,323,27,7.7
"cr.1.1","ordo.open.ac.uk",1,0.3,0.3,323,27,7.7
"cr.1.1","Science data bank",1,0.3,0.3,323,27,7.7
"cr.1.1","Science web",1,0.3,0.3,323,27,7.7
"cr.1.1","Zenodo",14,4.3,4,323,27,7.7
"cr.1.1","Missing/NA",27,NA,7.7,323,27,7.7
"cr.4","No",26,8.4,7.4,309,41,11.7
"cr.4","No,Unclear, specify why",2,0.6,0.6,309,41,11.7
"cr.4","Unclear, specify why",150,48.5,42.9,309,41,11.7
"cr.4","Yes",126,40.8,36,309,41,11.7
"cr.4","Yes,Unclear, specify why",5,1.6,1.4,309,41,11.7
"cr.4","Missing/NA",41,NA,11.7,309,41,11.7
"cr.f.1","No",11,3.4,3.1,327,23,6.6
"cr.f.1","Unclear",3,0.9,0.9,327,23,6.6
"cr.f.1","Yes",313,95.7,89.4,327,23,6.6
"cr.f.1","Missing/NA",23,NA,6.6,327,23,6.6
"cr.f.2","No",53,16.2,15.1,327,23,6.6
"cr.f.2","Unclear",4,1.2,1.1,327,23,6.6
"cr.f.2","Yes",270,82.6,77.1,327,23,6.6
