"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",17,4.7,4.7,365,0,0
"d_filter","Yes",348,95.3,95.3,365,0,0
"d_synth","No",54,14.8,14.8,365,0,0
"d_synth","Yes",311,85.2,85.2,365,0,0
"c_filter","No",18,4.9,4.9,365,0,0
"c_filter","Yes",347,95.1,95.1,365,0,0
"cr.1","No",20,5.8,5.5,347,18,4.9
"cr.1","Partial, some code cannot be accessed",15,4.3,4.1,347,18,4.9
"cr.1","Yes",312,89.9,85.5,347,18,4.9
"cr.1","Missing/NA",18,NA,4.9,347,18,4.9
"cr.1.1","Archive",1,0.3,0.3,323,42,11.5
"cr.1.1","Comses",1,0.3,0.3,323,42,11.5
"cr.1.1","Datadryad.org",1,0.3,0.3,323,42,11.5
"cr.1.1","Figshare",249,77.1,68.2,323,42,11.5
"cr.1.1","Figshare and GitHub",4,1.2,1.1,323,42,11.5
"cr.1.1","Gifshare",2,0.6,0.5,323,42,11.5
"cr.1.1","GitHub",43,13.3,11.8,323,42,11.5
"cr.1.1","Gitlab",1,0.3,0.3,323,42,11.5
"cr.1.1","Google drive",1,0.3,0.3,323,42,11.5
"cr.1.1","Harvard Dataverse",1,0.3,0.3,323,42,11.5
"cr.1.1","Open Science Framework",2,0.6,0.5,323,42,11.5
"cr.1.1","ordo.open.ac.uk",1,0.3,0.3,323,42,11.5
"cr.1.1","Science data bank",1,0.3,0.3,323,42,11.5
"cr.1.1","Science web",1,0.3,0.3,323,42,11.5
"cr.1.1","Zenodo",14,4.3,3.8,323,42,11.5
"cr.1.1","Missing/NA",42,NA,11.5,323,42,11.5
"cr.4","No",26,8.4,7.1,309,56,15.3
"cr.4","No,Unclear, specify why",2,0.6,0.5,309,56,15.3
"cr.4","Unclear, specify why",150,48.5,41.1,309,56,15.3
"cr.4","Yes",126,40.8,34.5,309,56,15.3
"cr.4","Yes,Unclear, specify why",5,1.6,1.4,309,56,15.3
"cr.4","Missing/NA",56,NA,15.3,309,56,15.3
"cr.f.1","No",11,3.4,3,327,38,10.4
"cr.f.1","Unclear",3,0.9,0.8,327,38,10.4
"cr.f.1","Yes",313,95.7,85.8,327,38,10.4
"cr.f.1","Missing/NA",38,NA,10.4,327,38,10.4
"cr.f.2","No",53,16.2,14.5,327,38,10.4
"cr.f.2","Unclear",4,1.2,1.1,327,38,10.4
"cr.f.2","Yes",270,82.6,74,327,38,10.4
"cr.f.2","Missing/NA",38,NA,10.4,327,38,10.4
"cr.a.1","No",4,1.2,1.1,324,41,11.2
"cr.a.1","Unclear",6,1.9,1.6,324,41,11.2
"cr.a.1","Yes",314,96.9,86,324,41,11.2
"cr.a.1","Missing/NA",41,NA,11.2,324,41,11.2
"cr.a.2","No",9,2.8,2.5,326,39,10.7
"cr.a.2","Unclear",5,1.5,1.4,326,39,10.7
"cr.a.2","Yes",312,95.7,85.5,326,39,10.7
"cr.a.2","Missing/NA",39,NA,10.7,326,39,10.7
"cr.i.1","No",22,6.9,6,321,44,12.1
"cr.i.1","Unclear",12,3.7,3.3,321,44,12.1
"cr.i.1","Yes",287,89.4,78.6,321,44,12.1
"cr.i.1","Missing/NA",44,NA,12.1,321,44,12.1
"cr.i.2","No",83,25.9,22.7,320,45,12.3
"cr.i.2","Unclear",19,5.9,5.2,320,45,12.3
"cr.i.2","Yes",218,68.1,59.7,320,45,12.3
"cr.i.2","Missing/NA",45,NA,12.3,320,45,12.3
"cr.i.3","No",153,47.1,41.9,325,40,11
"cr.i.3","Unclear",47,14.5,12.9,325,40,11
"cr.i.3","Yes",125,38.5,34.2,325,40,11
"cr.i.3","Missing/NA",40,NA,11,325,40,11
"cr.i.4","No",312,96.3,85.5,324,41,11.2
"cr.i.4","Unclear",10,3.1,2.7,324,41,11.2
"cr.i.4","Yes",2,0.6,0.5,324,41,11.2
"cr.i.4","Missing/NA",41,NA,11.2,324,41,11.2
"cr.r.1","No",161,49.5,44.1,325,40,11
"cr.r.1","Unclear",64,19.7,17.5,325,40,11
"cr.r.1","Yes",100,30.8,27.4,325,40,11
"cr.r.1","Missing/NA",40,NA,11,325,40,11
"cr.r.2","No",11,3.4,3,326,39,10.7
"cr.r.2","Unclear",19,5.8,5.2,326,39,10.7
"cr.r.2","Yes",296,90.8,81.1,326,39,10.7
"cr.r.2","Missing/NA",39,NA,10.7,326,39,10.7
"cr.r.3","No",59,18.7,16.2,316,49,13.4
"cr.r.3","Unclear",176,55.7,48.2,316,49,13.4
"cr.r.3","Yes",81,25.6,22.2,316,49,13.4
"cr.r.3","Missing/NA",49,NA,13.4,316,49,13.4
"cr.r.1.1","Apache 2.0",2,0.6,0.5,347,18,4.9
"cr.r.1.1","Apache License",1,0.3,0.3,347,18,4.9
"cr.r.1.1","BSD 2Clause License",1,0.3,0.3,347,18,4.9
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,0.3,0.3,347,18,4.9
"cr.r.1.1","CC By 4.0",1,0.3,0.3,347,18,4.9
"cr.r.1.1","CC BY 4.0",231,66.6,63.3,347,18,4.9
"cr.r.1.1","CC0",11,3.2,3,347,18,4.9
"cr.r.1.1","CC0 1.0 Universal",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU Affero General Public license 3.0",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU General Public License",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU GENERAL PUBLIC LICENSE",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU General Public license v3.0",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU General Public License v3.0",4,1.2,1.1,347,18,4.9
"cr.r.1.1","GNU GPLv3",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GNU PUBLIC LICENSE",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GPL",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GPL-3.0",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GPL ",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GPL  ",1,0.3,0.3,347,18,4.9
"cr.r.1.1","GPL 3.0+",3,0.9,0.8,347,18,4.9
"cr.r.1.1","MIT",18,5.2,4.9,347,18,4.9
"cr.r.1.1","MIT license",1,0.3,0.3,347,18,4.9
"cr.r.1.1","MIT License",3,0.9,0.8,347,18,4.9
"cr.r.1.1","Not Specified",54,15.6,14.8,347,18,4.9
"cr.r.1.1","Not Specified ",5,1.4,1.4,347,18,4.9
"cr.r.1.1","Missing/NA",18,NA,4.9,347,18,4.9
"dr.1","No",21,6,5.8,348,17,4.7
"dr.1","Partial, some data cannot be accessed",21,6,5.8,348,17,4.7
