"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",3,3.2,3.2,94,0,0
"d_filter","Yes",91,96.8,96.8,94,0,0
"d_synth","No",11,11.7,11.7,94,0,0
"d_synth","Yes",83,88.3,88.3,94,0,0
"c_filter","No",1,1.1,1.1,94,0,0
"c_filter","Yes",93,98.9,98.9,94,0,0
"cr.1","No",1,1.1,1.1,93,1,1.1
"cr.1","Partial, some code cannot be accessed",5,5.4,5.3,93,1,1.1
"cr.1","Yes",87,93.5,92.6,93,1,1.1
"cr.1","Missing/NA",1,NA,1.1,93,1,1.1
"cr.1.1","Archive",1,1.1,1.1,91,3,3.2
"cr.1.1","Comses",1,1.1,1.1,91,3,3.2
"cr.1.1","Figshare",64,70.3,68.1,91,3,3.2
"cr.1.1","Gifshare",1,1.1,1.1,91,3,3.2
"cr.1.1","GitHub",18,19.8,19.1,91,3,3.2
"cr.1.1","Science data bank",1,1.1,1.1,91,3,3.2
"cr.1.1","Science web",1,1.1,1.1,91,3,3.2
"cr.1.1","Zenodo",4,4.4,4.3,91,3,3.2
"cr.1.1","Missing/NA",3,NA,3.2,91,3,3.2
"cr.4","No",6,7.2,6.4,83,11,11.7
"cr.4","No,Unclear, specify why",1,1.2,1.1,83,11,11.7
"cr.4","Unclear, specify why",21,25.3,22.3,83,11,11.7
"cr.4","Yes",55,66.3,58.5,83,11,11.7
"cr.4","Missing/NA",11,NA,11.7,83,11,11.7
"cr.f.1","No",3,3.3,3.2,92,2,2.1
"cr.f.1","Yes",89,96.7,94.7,92,2,2.1
"cr.f.1","Missing/NA",2,NA,2.1,92,2,2.1
"cr.f.2","No",36,39.1,38.3,92,2,2.1
"cr.f.2","Yes",56,60.9,59.6,92,2,2.1
"cr.f.2","Missing/NA",2,NA,2.1,92,2,2.1
"cr.a.1","No",2,2.2,2.1,91,3,3.2
"cr.a.1","Unclear",4,4.4,4.3,91,3,3.2
"cr.a.1","Yes",85,93.4,90.4,91,3,3.2
"cr.a.1","Missing/NA",3,NA,3.2,91,3,3.2
"cr.a.2","No",3,3.3,3.2,92,2,2.1
"cr.a.2","Yes",89,96.7,94.7,92,2,2.1
"cr.a.2","Missing/NA",2,NA,2.1,92,2,2.1
"cr.i.1","No",7,7.7,7.4,91,3,3.2
"cr.i.1","Unclear",2,2.2,2.1,91,3,3.2
"cr.i.1","Yes",82,90.1,87.2,91,3,3.2
"cr.i.1","Missing/NA",3,NA,3.2,91,3,3.2
"cr.i.2","No",32,35.2,34,91,3,3.2
"cr.i.2","Yes",59,64.8,62.8,91,3,3.2
"cr.i.2","Missing/NA",3,NA,3.2,91,3,3.2
"cr.i.3","No",59,64.8,62.8,91,3,3.2
"cr.i.3","Unclear",5,5.5,5.3,91,3,3.2
"cr.i.3","Yes",27,29.7,28.7,91,3,3.2
"cr.i.3","Missing/NA",3,NA,3.2,91,3,3.2
"cr.i.4","No",89,96.7,94.7,92,2,2.1
"cr.i.4","Unclear",2,2.2,2.1,92,2,2.1
"cr.i.4","Yes",1,1.1,1.1,92,2,2.1
"cr.i.4","Missing/NA",2,NA,2.1,92,2,2.1
"cr.r.1","No",34,37,36.2,92,2,2.1
"cr.r.1","Unclear",6,6.5,6.4,92,2,2.1
"cr.r.1","Yes",52,56.5,55.3,92,2,2.1
"cr.r.1","Missing/NA",2,NA,2.1,92,2,2.1
"cr.r.2","No",2,2.2,2.1,91,3,3.2
"cr.r.2","Unclear",6,6.6,6.4,91,3,3.2
"cr.r.2","Yes",83,91.2,88.3,91,3,3.2
"cr.r.2","Missing/NA",3,NA,3.2,91,3,3.2
"cr.r.3","No",14,15.7,14.9,89,5,5.3
"cr.r.3","Unclear",51,57.3,54.3,89,5,5.3
"cr.r.3","Yes",24,27,25.5,89,5,5.3
"cr.r.3","Missing/NA",5,NA,5.3,89,5,5.3
"cr.r.1.1","Apache License",1,1.1,1.1,93,1,1.1
"cr.r.1.1","BSD 3 Clause ""NEW"" OR "" REVISED License",1,1.1,1.1,93,1,1.1
"cr.r.1.1","CC BY 4.0",67,72,71.3,93,1,1.1
"cr.r.1.1","CC0",1,1.1,1.1,93,1,1.1
"cr.r.1.1","CC0 1.0 Universal",1,1.1,1.1,93,1,1.1
"cr.r.1.1","GNU General Public License",1,1.1,1.1,93,1,1.1
"cr.r.1.1","GNU General Public License v3.0",1,1.1,1.1,93,1,1.1
"cr.r.1.1","GPL-3.0",1,1.1,1.1,93,1,1.1
"cr.r.1.1","GPL 3.0+",1,1.1,1.1,93,1,1.1
"cr.r.1.1","MIT",5,5.4,5.3,93,1,1.1
"cr.r.1.1","MIT License",1,1.1,1.1,93,1,1.1
"cr.r.1.1","Not Specified",11,11.8,11.7,93,1,1.1
"cr.r.1.1","Not Specified ",1,1.1,1.1,93,1,1.1
"cr.r.1.1","Missing/NA",1,NA,1.1,93,1,1.1
"dr.1","No",2,2.2,2.1,91,3,3.2
"dr.1","Partial, some data cannot be accessed",2,2.2,2.1,91,3,3.2
"dr.1","Yes",87,95.6,92.6,91,3,3.2
"dr.1","Missing/NA",3,NA,3.2,91,3,3.2
"dr.1.2","No reason was provided",1,25,1.1,4,90,95.7
"dr.1.2","Other, please specify",1,25,1.1,4,90,95.7
"dr.1.2","Unethical due to privacy concerns",2,50,2.1,4,90,95.7
"dr.1.2","Missing/NA",90,NA,95.7,4,90,95.7
"dr.2","No",18,19.8,19.1,91,3,3.2
"dr.2","Yes",73,80.2,77.7,91,3,3.2
"dr.2","Missing/NA",3,NA,3.2,91,3,3.2
"dr.f.1","No",3,3.4,3.2,89,5,5.3
"dr.f.1","Yes",86,96.6,91.5,89,5,5.3
"dr.f.1","Missing/NA",5,NA,5.3,89,5,5.3
"dr.f.2","No",40,44.9,42.6,89,5,5.3
"dr.f.2","Unclear",1,1.1,1.1,89,5,5.3
"dr.f.2","Yes",48,53.9,51.1,89,5,5.3
"dr.f.2","Missing/NA",5,NA,5.3,89,5,5.3
"dr.f.3","No",12,16.4,12.8,73,21,22.3
"dr.f.3","Unclear",6,8.2,6.4,73,21,22.3
"dr.f.3","Yes",55,75.3,58.5,73,21,22.3
"dr.f.3","Missing/NA",21,NA,22.3,73,21,22.3
"dr.a.1","Unclear",1,1.4,1.1,73,21,22.3
"dr.a.1","Yes",72,98.6,76.6,73,21,22.3
"dr.a.1","Missing/NA",21,NA,22.3,73,21,22.3
"dr.a.2","No",64,78,68.1,82,12,12.8
"dr.a.2","Unclear",12,14.6,12.8,82,12,12.8
"dr.a.2","Yes",6,7.3,6.4,82,12,12.8
"dr.a.2","Missing/NA",12,NA,12.8,82,12,12.8
"dr.i.1","No",3,4.1,3.2,73,21,22.3
"dr.i.1","Yes",70,95.9,74.5,73,21,22.3
"dr.i.1","Missing/NA",21,NA,22.3,73,21,22.3
"dr.i.2","No",13,17.8,13.8,73,21,22.3
"dr.i.2","Unclear",6,8.2,6.4,73,21,22.3
"dr.i.2","Yes",54,74,57.4,73,21,22.3
"dr.i.2","Missing/NA",21,NA,22.3,73,21,22.3
"dr.r.1","No",64,71.9,68.1,89,5,5.3
"dr.r.1","Unclear",10,11.2,10.6,89,5,5.3
"dr.r.1","Yes",15,16.9,16,89,5,5.3
"dr.r.1","Missing/NA",5,NA,5.3,89,5,5.3
"dr.r.2","No",14,15.9,14.9,88,6,6.4
"dr.r.2","Unclear",2,2.3,2.1,88,6,6.4
"dr.r.2","Yes",72,81.8,76.6,88,6,6.4
"dr.r.2","Missing/NA",6,NA,6.4,88,6,6.4
"dr.r.3","No",77,87.5,81.9,88,6,6.4
"dr.r.3","Unclear",3,3.4,3.2,88,6,6.4
"dr.r.3","Yes",8,9.1,8.5,88,6,6.4
"dr.r.3","Missing/NA",6,NA,6.4,88,6,6.4
"pre.post","post-policy",94,100,100,94,0,0
"year_after_policy","4",94,100,100,94,0,0
"reproducibility_rating","0",10,10.6,10.6,94,0,0
"reproducibility_rating","1",12,12.8,12.8,94,0,0
"reproducibility_rating","2",9,9.6,9.6,94,0,0
"reproducibility_rating","3",1,1.1,1.1,94,0,0
"reproducibility_rating","4",62,66,66,94,0,0
