"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"d_filter","No",3,12.5,12.5,24,0,0
"d_filter","Yes",21,87.5,87.5,24,0,0
"d_synth","No",22,91.7,91.7,24,0,0
"d_synth","Yes",2,8.3,8.3,24,0,0
"c_filter","No",3,12.5,12.5,24,0,0
"c_filter","Yes",21,87.5,87.5,24,0,0
"cr.1","No",17,81,70.8,21,3,12.5
"cr.1","Partial, some code cannot be accessed",1,4.8,4.2,21,3,12.5
"cr.1","Yes",3,14.3,12.5,21,3,12.5
"cr.1","Missing/NA",3,NA,12.5,21,3,12.5
"cr.1.1","Anylogic",1,25,4.2,4,20,83.3
"cr.1.1","Figshare",1,25,4.2,4,20,83.3
"cr.1.1","GitHub",1,25,4.2,4,20,83.3
"cr.1.1","Open Science Framework",1,25,4.2,4,20,83.3
"cr.1.1","Missing/NA",20,NA,83.3,4,20,83.3
"cr.4","No",1,50,4.2,2,22,91.7
"cr.4","Unclear, specify why",1,50,4.2,2,22,91.7
"cr.4","Missing/NA",22,NA,91.7,2,22,91.7
"cr.f.1","No",1,25,4.2,4,20,83.3
"cr.f.1","Unclear",1,25,4.2,4,20,83.3
"cr.f.1","Yes",2,50,8.3,4,20,83.3
"cr.f.1","Missing/NA",20,NA,83.3,4,20,83.3
"cr.f.2","Yes",4,100,16.7,4,20,83.3
"cr.f.2","Missing/NA",20,NA,83.3,4,20,83.3
"cr.a.1","Unclear",1,25,4.2,4,20,83.3
"cr.a.1","Yes",3,75,12.5,4,20,83.3
"cr.a.1","Missing/NA",20,NA,83.3,4,20,83.3
"cr.a.2","No",1,25,4.2,4,20,83.3
"cr.a.2","Yes",3,75,12.5,4,20,83.3
"cr.a.2","Missing/NA",20,NA,83.3,4,20,83.3
"cr.i.1","Unclear",1,25,4.2,4,20,83.3
"cr.i.1","Yes",3,75,12.5,4,20,83.3
"cr.i.1","Missing/NA",20,NA,83.3,4,20,83.3
"cr.i.2","No",2,66.7,8.3,3,21,87.5
"cr.i.2","Unclear",1,33.3,4.2,3,21,87.5
"cr.i.2","Missing/NA",21,NA,87.5,3,21,87.5
"cr.i.3","No",1,33.3,4.2,3,21,87.5
"cr.i.3","Yes",2,66.7,8.3,3,21,87.5
"cr.i.3","Missing/NA",21,NA,87.5,3,21,87.5
"cr.i.4","No",2,66.7,8.3,3,21,87.5
"cr.i.4","Unclear",1,33.3,4.2,3,21,87.5
"cr.i.4","Missing/NA",21,NA,87.5,3,21,87.5
"cr.r.1","Unclear",1,25,4.2,4,20,83.3
"cr.r.1","Yes",3,75,12.5,4,20,83.3
"cr.r.1","Missing/NA",20,NA,83.3,4,20,83.3
"cr.r.2","Unclear",1,25,4.2,4,20,83.3
"cr.r.2","Yes",3,75,12.5,4,20,83.3
"cr.r.2","Missing/NA",20,NA,83.3,4,20,83.3
"cr.r.3","Unclear",1,25,4.2,4,20,83.3
"cr.r.3","Yes",3,75,12.5,4,20,83.3
"cr.r.3","Missing/NA",20,NA,83.3,4,20,83.3
"cr.r.1.1","Apache 2.0",1,25,4.2,4,20,83.3
"cr.r.1.1","CC BY 4.0",1,25,4.2,4,20,83.3
"cr.r.1.1","MIT",1,25,4.2,4,20,83.3
"cr.r.1.1","Not Specified",1,25,4.2,4,20,83.3
"cr.r.1.1","Missing/NA",20,NA,83.3,4,20,83.3
"dr.1","No",15,71.4,62.5,21,3,12.5
"dr.1","Partial, some data cannot be accessed",2,9.5,8.3,21,3,12.5
"dr.1","Yes",4,19,16.7,21,3,12.5
"dr.1","Missing/NA",3,NA,12.5,21,3,12.5
"dr.1.2","No reason was provided",15,88.2,62.5,17,7,29.2
"dr.1.2","No reason was provided,Unethical due to privacy concerns",1,5.9,4.2,17,7,29.2
"dr.1.2","Unethical due to privacy concerns,Limited by data contract,Other, please specify",1,5.9,4.2,17,7,29.2
"dr.1.2","Missing/NA",7,NA,29.2,17,7,29.2
"dr.2","No",18,85.7,75,21,3,12.5
"dr.2","Yes",3,14.3,12.5,21,3,12.5
"dr.2","Missing/NA",3,NA,12.5,21,3,12.5
"dr.f.1","No",2,33.3,8.3,6,18,75
"dr.f.1","Unclear",2,33.3,8.3,6,18,75
"dr.f.1","Yes",2,33.3,8.3,6,18,75
"dr.f.1","Missing/NA",18,NA,75,6,18,75
"dr.f.2","Unclear",1,16.7,4.2,6,18,75
"dr.f.2","Yes",5,83.3,20.8,6,18,75
"dr.f.2","Missing/NA",18,NA,75,6,18,75
"dr.f.3","Unclear",3,100,12.5,3,21,87.5
"dr.f.3","Missing/NA",21,NA,87.5,3,21,87.5
"dr.a.1","Yes",3,100,12.5,3,21,87.5
"dr.a.1","Missing/NA",21,NA,87.5,3,21,87.5
"dr.a.2","Unclear",4,80,16.7,5,19,79.2
"dr.a.2","Yes",1,20,4.2,5,19,79.2
"dr.a.2","Missing/NA",19,NA,79.2,5,19,79.2
"dr.i.1","No",2,66.7,8.3,3,21,87.5
"dr.i.1","Unclear",1,33.3,4.2,3,21,87.5
"dr.i.1","Missing/NA",21,NA,87.5,3,21,87.5
"dr.i.2","No",3,100,12.5,3,21,87.5
"dr.i.2","Missing/NA",21,NA,87.5,3,21,87.5
"dr.r.1","No",2,33.3,8.3,6,18,75
"dr.r.1","Unclear",2,33.3,8.3,6,18,75
"dr.r.1","Yes",2,33.3,8.3,6,18,75
"dr.r.1","Missing/NA",18,NA,75,6,18,75
"dr.r.2","No",4,66.7,16.7,6,18,75
"dr.r.2","Unclear",2,33.3,8.3,6,18,75
"dr.r.2","Missing/NA",18,NA,75,6,18,75
"dr.r.3","Unclear",2,33.3,8.3,6,18,75
"dr.r.3","Yes",4,66.7,16.7,6,18,75
