"Variable","Response","Count","Percent_of_Valid","Percent_of_Total","N_Valid","N_Missing","Percent_Missing"
"id","528",1,3.1,3.1,32,0,0
"id","532",1,3.1,3.1,32,0,0
"id","535",1,3.1,3.1,32,0,0
"id","538",1,3.1,3.1,32,0,0
"id","540",1,3.1,3.1,32,0,0
"id","544",1,3.1,3.1,32,0,0
"id","547",1,3.1,3.1,32,0,0
"id","550",1,3.1,3.1,32,0,0
"id","554",1,3.1,3.1,32,0,0
"id","555",1,3.1,3.1,32,0,0
"id","556",1,3.1,3.1,32,0,0
"id","562",1,3.1,3.1,32,0,0
"id","563",1,3.1,3.1,32,0,0
"id","564",1,3.1,3.1,32,0,0
"id","566",1,3.1,3.1,32,0,0
"id","568",1,3.1,3.1,32,0,0
"id","571",1,3.1,3.1,32,0,0
"id","573",1,3.1,3.1,32,0,0
"id","574",1,3.1,3.1,32,0,0
"id","576",1,3.1,3.1,32,0,0
"id","578",1,3.1,3.1,32,0,0
"id","579",1,3.1,3.1,32,0,0
"id","588",1,3.1,3.1,32,0,0
"id","590",1,3.1,3.1,32,0,0
"id","592",1,3.1,3.1,32,0,0
"id","593",1,3.1,3.1,32,0,0
"id","595",1,3.1,3.1,32,0,0
"id","600",1,3.1,3.1,32,0,0
"id","605",1,3.1,3.1,32,0,0
"id","611",1,3.1,3.1,32,0,0
"id","613",1,3.1,3.1,32,0,0
"id","616",1,3.1,3.1,32,0,0
"d_filter","Yes",32,100,100,32,0,0
"d_synth","No",29,90.6,90.6,32,0,0
"d_synth","Yes",3,9.4,9.4,32,0,0
"c_filter","Yes",32,100,100,32,0,0
"cr.1","No",25,78.1,78.1,32,0,0
"cr.1","Partial, some code cannot be accessed",2,6.2,6.2,32,0,0
"cr.1","Yes",5,15.6,15.6,32,0,0
"cr.1.1","Anylogic",1,16.7,3.1,6,26,81.2
"cr.1.1","Figshare",1,16.7,3.1,6,26,81.2
"cr.1.1","GitHub",2,33.3,6.2,6,26,81.2
"cr.1.1","Not specified",1,16.7,3.1,6,26,81.2
"cr.1.1","Open Science Framework",1,16.7,3.1,6,26,81.2
"cr.1.1","Missing/NA",26,NA,81.2,6,26,81.2
"cr.4","No",1,33.3,3.1,3,29,90.6
"cr.4","Unclear, specify why",2,66.7,6.2,3,29,90.6
"cr.4","Missing/NA",29,NA,90.6,3,29,90.6
"cr.f.1","No",4,57.1,12.5,7,25,78.1
"cr.f.1","Unclear",1,14.3,3.1,7,25,78.1
"cr.f.1","Yes",2,28.6,6.2,7,25,78.1
"cr.f.1","Missing/NA",25,NA,78.1,7,25,78.1
"cr.f.2","No",2,28.6,6.2,7,25,78.1
"cr.f.2","Yes",5,71.4,15.6,7,25,78.1
"cr.f.2","Missing/NA",25,NA,78.1,7,25,78.1
"cr.a.1","No",2,28.6,6.2,7,25,78.1
"cr.a.1","Unclear",1,14.3,3.1,7,25,78.1
"cr.a.1","Yes",4,57.1,12.5,7,25,78.1
"cr.a.1","Missing/NA",25,NA,78.1,7,25,78.1
"cr.a.2","No",2,28.6,6.2,7,25,78.1
"cr.a.2","Yes",5,71.4,15.6,7,25,78.1
"cr.a.2","Missing/NA",25,NA,78.1,7,25,78.1
"cr.i.1","No",1,14.3,3.1,7,25,78.1
"cr.i.1","Unclear",1,14.3,3.1,7,25,78.1
"cr.i.1","Yes",5,71.4,15.6,7,25,78.1
"cr.i.1","Missing/NA",25,NA,78.1,7,25,78.1
"cr.i.2","No",5,83.3,15.6,6,26,81.2
"cr.i.2","Unclear",1,16.7,3.1,6,26,81.2
"cr.i.2","Missing/NA",26,NA,81.2,6,26,81.2
"cr.i.3","No",4,66.7,12.5,6,26,81.2
"cr.i.3","Yes",2,33.3,6.2,6,26,81.2
"cr.i.3","Missing/NA",26,NA,81.2,6,26,81.2
"cr.i.4","No",5,83.3,15.6,6,26,81.2
"cr.i.4","Unclear",1,16.7,3.1,6,26,81.2
"cr.i.4","Missing/NA",26,NA,81.2,6,26,81.2
"cr.r.1","No",2,28.6,6.2,7,25,78.1
"cr.r.1","Unclear",1,14.3,3.1,7,25,78.1
"cr.r.1","Yes",4,57.1,12.5,7,25,78.1
"cr.r.1","Missing/NA",25,NA,78.1,7,25,78.1
"cr.r.2","No",1,14.3,3.1,7,25,78.1
"cr.r.2","Unclear",1,14.3,3.1,7,25,78.1
"cr.r.2","Yes",5,71.4,15.6,7,25,78.1
"cr.r.2","Missing/NA",25,NA,78.1,7,25,78.1
"cr.r.3","No",1,14.3,3.1,7,25,78.1
"cr.r.3","Unclear",2,28.6,6.2,7,25,78.1
"cr.r.3","Yes",4,57.1,12.5,7,25,78.1
"cr.r.3","Missing/NA",25,NA,78.1,7,25,78.1
"cr.r.1.1","Apache 2.0",1,7.1,3.1,14,18,56.2
"cr.r.1.1","CC BY 4.0",1,7.1,3.1,14,18,56.2
"cr.r.1.1","MIT",2,14.3,6.2,14,18,56.2
